"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"1","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Multifamily",60626,54,1163231.887,1947395.327,42.01129755,-87.6747434,"(42.011297553855016, -87.67474340393993)"
"2","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Supportive Housing",60626,297,1165865.348,1945401.689,42.00577097,-87.66511109,"(42.0057709728472, -87.6651110903791)"
"3","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Senior",60626,119,1165843.898,1946058.513,42.00757377,-87.66517114,"(42.0075737709331, -87.6651711448293)"
"4","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Senior",60626,44,1165843.898,1946058.513,42.00757377,-87.66517114,"(42.0075737709331, -87.6651711448293)"
"5","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Senior",60626,57,1163640.709,1949531.171,42.01714971,-87.67317857,"(42.0171497110557, -87.6731785733257)"
"6","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Multifamily",60626,57,1167067.259,1942855.196,41.99875752,-87.66076276,"(41.99875752497431, -87.66076275537927)"
"7","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Inter-generational",60626,54,1166011.629,1948540.312,42.01438027,-87.66448269,"(42.01438027189406, -87.6644826893636)"
"8","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Senior",60626,57,1166287.128,1948743.442,42.01493175,-87.66346312,"(42.01493175019485, -87.66346311838282)"
"9","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"Senior",60626,436,1167087.151,1942658.705,41.99821792,-87.66069526,"(41.99821792053241, -87.6606952555721)"
"10","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.0171288161181","-87.66540371863526",2,1,"ARO",60626,3,1163535.311,1947041.333,42.01031978,-87.67363702,"(42.0103197756509, -87.6736370200105)"
"11","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Multifamily",60626,54,1163231.887,1947395.327,42.01129755,-87.6747434,"(42.011297553855016, -87.67474340393993)"
"12","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Supportive Housing",60626,297,1165865.348,1945401.689,42.00577097,-87.66511109,"(42.0057709728472, -87.6651110903791)"
"13","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Senior",60626,119,1165843.898,1946058.513,42.00757377,-87.66517114,"(42.0075737709331, -87.6651711448293)"
"14","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Senior",60626,44,1165843.898,1946058.513,42.00757377,-87.66517114,"(42.0075737709331, -87.6651711448293)"
"15","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Senior",60626,57,1163640.709,1949531.171,42.01714971,-87.67317857,"(42.0171497110557, -87.6731785733257)"
"16","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Multifamily",60626,57,1167067.259,1942855.196,41.99875752,-87.66076276,"(41.99875752497431, -87.66076275537927)"
"17","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Inter-generational",60626,54,1166011.629,1948540.312,42.01438027,-87.66448269,"(42.01438027189406, -87.6644826893636)"
"18","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Senior",60626,57,1166287.128,1948743.442,42.01493175,-87.66346312,"(42.01493175019485, -87.66346311838282)"
"19","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"Senior",60626,436,1167087.151,1942658.705,41.99821792,-87.66069526,"(41.99821792053241, -87.6606952555721)"
"20","1","Rogers Park","7.7","23.6","8.7","18.2","27.5","23939","39","Vacant",TRUE,"60626","42.00373433771483","-87.66933770831086",2,1,"ARO",60626,3,1163535.311,1947041.333,42.01031978,-87.67363702,"(42.0103197756509, -87.6736370200105)"
"21","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"ARO",60645,3,1157863.159,1942516.737,41.99802217,-87.69463113,"(41.9980221692538, -87.6946311266723)"
"22","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"ARO",60659,2,1159227.225,1938700.509,41.98752226,-87.68971871,"(41.9875222634019, -87.6897187054826)"
"23","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"Senior",60659,117,1156512.51,1940837.411,41.99344157,-87.69964542,"(41.9934415657216, -87.699645424939)"
"24","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"Senior",60659,99,1153825.547,1940243.379,41.99186565,-87.70954508,"(41.9918656495183, -87.7095450826125)"
"25","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"Senior",60660,89,1162949.472,1939941.189,41.99084916,-87.67599309,"(41.9908491576843, -87.6759930883639)"
"26","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60659","41.98752538987455","-87.70256685743456",2,2,"Senior",60645,14,1159043.161,1945096.219,42.00507612,-87.69021903,"(42.0050761227234, -87.6902190302217)"
"27","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"ARO",60645,3,1157863.159,1942516.737,41.99802217,-87.69463113,"(41.9980221692538, -87.6946311266723)"
"28","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"ARO",60659,2,1159227.225,1938700.509,41.98752226,-87.68971871,"(41.9875222634019, -87.6897187054826)"
